date,Tottenham Hotspur Football Club,isPartial
2016-04-25 20:00:00,39,False
2016-04-25 20:08:00,42,False
2016-04-25 20:16:00,40,False
2016-04-25 20:24:00,50,False
2016-04-25 20:32:00,76,False
2016-04-25 20:40:00,64,False
2016-04-25 20:48:00,100,False
2016-04-25 20:56:00,44,False
2016-04-25 21:04:00,43,False
2016-04-25 21:12:00,48,False
2016-04-25 21:20:00,27,False
2016-04-25 21:28:00,22,False
2016-04-25 21:36:00,28,False
2016-04-25 21:44:00,24,False
2016-04-25 21:52:00,23,False
2016-04-25 22:00:00,24,False
2016-04-25 22:08:00,16,False
2016-04-25 22:16:00,16,False
2016-04-25 22:24:00,10,False
2016-04-25 22:32:00,13,False
2016-04-25 22:40:00,5,False
2016-04-25 22:48:00,17,False
2016-04-25 22:56:00,9,False
2016-05-02 01:04:00,1,False
2016-05-02 01:12:00,0,False
2016-05-02 01:20:00,2,False
2016-05-02 01:28:00,1,False
2016-05-02 01:36:00,0,False
2016-05-02 01:44:00,0,False
2016-05-02 01:52:00,0,False
2016-05-02 02:00:00,1,False
2016-05-02 02:08:00,0,False
2016-05-02 02:16:00,2,False
2016-05-02 02:24:00,1,False
2016-05-02 02:32:00,0,False
2016-05-02 02:40:00,1,False
2016-05-02 02:48:00,0,False
2016-05-02 02:56:00,0,False
2016-05-02 03:04:00,0,False
2016-05-02 03:12:00,0,False
2016-05-02 03:20:00,1,False
2016-05-02 03:28:00,0,False
2016-05-02 03:36:00,3,False
2016-05-02 03:44:00,0,False
2016-05-02 03:52:00,0,False
2016-05-02 04:00:00,0,False
2016-05-02 04:08:00,1,False
2016-05-02 04:16:00,3,False
2016-05-02 04:24:00,1,False
2016-05-02 04:32:00,0,False
2016-05-02 04:40:00,0,False
2016-05-02 04:48:00,0,False
2016-05-02 04:56:00,1,False
2016-05-02 05:04:00,0,False
2016-05-02 05:12:00,1,False
2016-05-02 05:20:00,0,False
2016-05-02 05:28:00,0,False
2016-05-02 05:36:00,1,False
2016-05-02 05:44:00,0,False
2016-05-02 05:52:00,0,False
2016-05-02 06:00:00,1,False
2016-05-02 06:08:00,2,False
2016-05-02 06:16:00,0,False
2016-05-02 06:24:00,2,False
2016-05-02 06:32:00,1,False
2016-05-02 06:40:00,0,False
2016-05-02 06:48:00,0,False
2016-05-02 06:56:00,1,False
2016-05-02 07:04:00,2,False
2016-05-02 07:12:00,0,False
2016-05-02 07:20:00,1,False
2016-05-02 07:28:00,1,False
2016-05-02 07:36:00,0,False
2016-05-02 07:44:00,1,False
2016-05-02 07:52:00,1,False
2016-05-02 08:00:00,2,False
2016-05-02 08:08:00,2,False
2016-05-02 08:16:00,0,False
2016-05-02 08:24:00,1,False
2016-05-02 08:32:00,1,False
2016-05-02 08:40:00,1,False
2016-05-02 08:48:00,0,False
2016-05-02 08:56:00,1,False
2016-05-02 09:04:00,0,False
2016-05-02 09:12:00,1,False
2016-05-02 09:20:00,1,False
2016-05-02 09:28:00,2,False
2016-05-02 09:36:00,1,False
2016-05-02 09:44:00,1,False
2016-05-02 09:52:00,1,False
2016-05-02 10:00:00,1,False
2016-05-02 10:08:00,1,False
2016-05-02 10:16:00,1,False
2016-05-02 10:24:00,2,False
2016-05-02 10:32:00,0,False
2016-05-02 10:40:00,0,False
2016-05-02 10:48:00,1,False
2016-05-02 10:56:00,2,False
2016-05-02 11:04:00,2,False
2016-05-02 11:12:00,1,False
2016-05-02 11:20:00,1,False
2016-05-02 11:28:00,0,False
2016-05-02 11:36:00,1,False
2016-05-02 11:44:00,1,False
2016-05-02 11:52:00,2,False
2016-05-02 12:00:00,2,False
2016-05-02 12:08:00,2,False
2016-05-02 12:16:00,1,False
2016-05-02 12:24:00,2,False
2016-05-02 12:32:00,2,False
2016-05-02 12:40:00,1,False
2016-05-02 12:48:00,2,False
2016-05-02 12:56:00,3,False
2016-05-02 13:04:00,1,False
2016-05-02 13:12:00,1,False
2016-05-02 13:20:00,2,False
2016-05-02 13:28:00,1,False
2016-05-02 13:36:00,1,False
2016-05-02 13:44:00,3,False
2016-05-02 13:52:00,0,False
2016-05-02 14:00:00,0,False
2016-05-02 14:08:00,4,False
2016-05-02 14:16:00,1,False
2016-05-02 14:24:00,2,False
2016-05-02 14:32:00,1,False
2016-05-02 14:40:00,1,False
2016-05-02 14:48:00,2,False
2016-05-02 14:56:00,2,False
2016-05-02 15:04:00,1,False
2016-05-02 15:12:00,3,False
2016-05-02 15:20:00,2,False
2016-05-02 15:28:00,3,False
2016-05-02 15:36:00,2,False
2016-05-02 15:44:00,2,False
2016-05-02 15:52:00,2,False
2016-05-02 16:00:00,2,False
2016-05-02 16:08:00,3,False
2016-05-02 16:16:00,3,False
2016-05-02 16:24:00,2,False
2016-05-02 16:32:00,4,False
2016-05-02 16:40:00,3,False
2016-05-02 16:48:00,3,False
2016-05-02 16:56:00,4,False
2016-05-02 17:04:00,2,False
2016-05-02 17:12:00,3,False
2016-05-02 17:20:00,2,False
2016-05-02 17:28:00,1,False
2016-05-02 17:36:00,5,False
2016-05-02 17:44:00,5,False
2016-05-02 17:52:00,4,False
2016-05-02 18:00:00,4,False
2016-05-02 18:08:00,2,False
2016-05-02 18:16:00,4,False
2016-05-02 18:24:00,7,False
2016-05-02 18:32:00,6,False
2016-05-02 18:40:00,11,False
2016-05-02 18:48:00,8,False
2016-05-02 18:56:00,23,False
2016-05-02 19:04:00,26,False
2016-05-02 19:12:00,26,False
2016-05-02 19:20:00,29,False
2016-05-02 19:28:00,42,False
2016-05-02 19:36:00,50,False
2016-05-02 19:44:00,46,False
2016-05-02 19:52:00,41,False
2016-05-02 20:00:00,44,False
2016-05-02 20:08:00,40,False
2016-05-02 20:16:00,62,False
2016-05-02 20:24:00,47,False
2016-05-02 20:32:00,64,False
2016-05-02 20:40:00,84,False
2016-05-02 20:48:00,100,False
2016-05-02 20:56:00,58,False
2016-05-02 21:04:00,23,False
2016-05-02 21:12:00,23,False
2016-05-02 21:20:00,24,False
2016-05-02 21:28:00,19,False
2016-05-02 21:36:00,17,False
2016-05-02 21:44:00,11,False
2016-05-02 21:52:00,12,False
2016-05-02 22:00:00,9,False
2016-05-02 22:08:00,6,False
2016-05-02 22:16:00,7,False
2016-05-02 22:24:00,6,False
2016-05-02 22:32:00,11,False
2016-05-02 22:40:00,6,False
2016-05-02 22:48:00,6,False
2016-05-02 22:56:00,3,False
2016-05-08 01:04:00,10,False
2016-05-08 01:12:00,5,False
2016-05-08 01:20:00,5,False
2016-05-08 01:28:00,10,False
2016-05-08 01:36:00,10,False
2016-05-08 01:44:00,5,False
2016-05-08 01:52:00,10,False
2016-05-08 02:00:00,5,False
2016-05-08 02:08:00,5,False
2016-05-08 02:16:00,0,False
2016-05-08 02:24:00,5,False
2016-05-08 02:32:00,15,False
2016-05-08 02:40:00,5,False
2016-05-08 02:48:00,0,False
2016-05-08 02:56:00,5,False
2016-05-08 03:04:00,10,False
2016-05-08 03:12:00,10,False
2016-05-08 03:20:00,0,False
2016-05-08 03:28:00,5,False
2016-05-08 03:36:00,5,False
2016-05-08 03:44:00,10,False
2016-05-08 03:52:00,0,False
2016-05-08 04:00:00,5,False
2016-05-08 04:08:00,5,False
2016-05-08 04:16:00,0,False
2016-05-08 04:24:00,5,False
2016-05-08 04:32:00,5,False
2016-05-08 04:40:00,15,False
2016-05-08 04:48:00,15,False
2016-05-08 04:56:00,15,False
2016-05-08 05:04:00,5,False
2016-05-08 05:12:00,5,False
2016-05-08 05:20:00,0,False
2016-05-08 05:28:00,0,False
2016-05-08 05:36:00,0,False
2016-05-08 05:44:00,10,False
2016-05-08 05:52:00,0,False
2016-05-08 06:00:00,5,False
2016-05-08 06:08:00,10,False
2016-05-08 06:16:00,0,False
2016-05-08 06:24:00,9,False
2016-05-08 06:32:00,9,False
2016-05-08 06:40:00,5,False
2016-05-08 06:48:00,5,False
2016-05-08 06:56:00,4,False
2016-05-08 07:04:00,13,False
2016-05-08 07:12:00,9,False
2016-05-08 07:20:00,17,False
2016-05-08 07:28:00,4,False
2016-05-08 07:36:00,4,False
2016-05-08 07:44:00,8,False
2016-05-08 07:52:00,0,False
2016-05-08 08:00:00,4,False
2016-05-08 08:08:00,4,False
2016-05-08 08:16:00,0,False
2016-05-08 08:24:00,4,False
2016-05-08 08:32:00,4,False
2016-05-08 08:40:00,0,False
2016-05-08 08:48:00,0,False
2016-05-08 08:56:00,4,False
2016-05-08 09:04:00,4,False
2016-05-08 09:12:00,4,False
2016-05-08 09:20:00,4,False
2016-05-08 09:28:00,4,False
2016-05-08 09:36:00,0,False
2016-05-08 09:44:00,12,False
2016-05-08 09:52:00,4,False
2016-05-08 10:00:00,0,False
2016-05-08 10:08:00,0,False
2016-05-08 10:16:00,12,False
2016-05-08 10:24:00,4,False
2016-05-08 10:32:00,4,False
2016-05-08 10:40:00,11,False
2016-05-08 10:48:00,19,False
2016-05-08 10:56:00,8,False
2016-05-08 11:04:00,0,False
2016-05-08 11:12:00,4,False
2016-05-08 11:20:00,4,False
2016-05-08 11:28:00,7,False
2016-05-08 11:36:00,4,False
2016-05-08 11:44:00,7,False
2016-05-08 11:52:00,14,False
2016-05-08 12:00:00,10,False
2016-05-08 12:08:00,14,False
2016-05-08 12:16:00,20,False
2016-05-08 12:24:00,17,False
2016-05-08 12:32:00,20,False
2016-05-08 12:40:00,32,False
2016-05-08 12:48:00,57,False
2016-05-08 12:56:00,100,False
2016-05-08 13:04:00,74,False
2016-05-08 13:12:00,92,False
2016-05-08 13:20:00,43,False
2016-05-08 13:28:00,63,False
2016-05-08 13:36:00,36,False
2016-05-08 13:44:00,53,False
2016-05-08 13:52:00,59,False
2016-05-08 14:00:00,90,False
2016-05-08 14:08:00,49,False
2016-05-08 14:16:00,75,False
2016-05-08 14:24:00,63,False
2016-05-08 14:32:00,69,False
2016-05-08 14:40:00,40,False
2016-05-08 14:48:00,57,False
2016-05-08 14:56:00,34,False
2016-05-08 15:04:00,25,False
2016-05-08 15:12:00,34,False
2016-05-08 15:20:00,34,False
2016-05-08 15:28:00,17,False
2016-05-08 15:36:00,26,False
2016-05-08 15:44:00,36,False
2016-05-08 15:52:00,34,False
2016-05-08 16:00:00,11,False
2016-05-08 16:08:00,25,False
2016-05-08 16:16:00,8,False
2016-05-08 16:24:00,6,False
2016-05-08 16:32:00,28,False
2016-05-08 16:40:00,20,False
2016-05-08 16:48:00,33,False
2016-05-08 16:56:00,17,False
2016-05-08 17:04:00,20,False
2016-05-08 17:12:00,11,False
2016-05-08 17:20:00,28,False
2016-05-08 17:28:00,11,False
2016-05-08 17:36:00,9,False
2016-05-08 17:44:00,11,False
2016-05-08 17:52:00,6,False
2016-05-08 18:00:00,9,False
2016-05-08 18:08:00,17,False
2016-05-08 18:16:00,6,False
2016-05-08 18:24:00,3,False
2016-05-08 18:32:00,14,False
2016-05-08 18:40:00,11,False
2016-05-08 18:48:00,3,False
2016-05-08 18:56:00,6,False
2016-05-08 19:04:00,9,False
2016-05-08 19:12:00,6,False
2016-05-08 19:20:00,15,False
2016-05-08 19:28:00,3,False
2016-05-08 19:36:00,9,False
2016-05-08 19:44:00,6,False
2016-05-08 19:52:00,6,False
2016-05-08 20:00:00,9,False
2016-05-08 20:08:00,3,False
2016-05-08 20:16:00,6,False
2016-05-08 20:24:00,6,False
2016-05-08 20:32:00,7,False
2016-05-08 20:40:00,10,False
2016-05-08 20:48:00,17,False
2016-05-08 20:56:00,7,False
2016-05-08 21:04:00,10,False
2016-05-08 21:12:00,4,False
2016-05-08 21:20:00,11,False
2016-05-08 21:28:00,0,False
2016-05-08 21:36:00,4,False
2016-05-08 21:44:00,8,False
2016-05-08 21:52:00,8,False
2016-05-08 22:00:00,16,False
2016-05-08 22:08:00,8,False
2016-05-08 22:16:00,4,False
2016-05-08 22:24:00,8,False
2016-05-08 22:32:00,0,False
2016-05-08 22:40:00,4,False
2016-05-08 22:48:00,4,False
2016-05-08 22:56:00,0,False
2016-05-15 01:04:00,0,False
2016-05-15 01:12:00,0,False
2016-05-15 01:20:00,0,False
2016-05-15 01:28:00,9,False
2016-05-15 01:36:00,0,False
2016-05-15 01:44:00,0,False
2016-05-15 01:52:00,0,False
2016-05-15 02:00:00,0,False
2016-05-15 02:08:00,0,False
2016-05-15 02:16:00,0,False
2016-05-15 02:24:00,4,False
2016-05-15 02:32:00,0,False
2016-05-15 02:40:00,9,False
2016-05-15 02:48:00,0,False
2016-05-15 02:56:00,0,False
2016-05-15 03:04:00,0,False
2016-05-15 03:12:00,0,False
2016-05-15 03:20:00,5,False
2016-05-15 03:28:00,5,False
2016-05-15 03:36:00,5,False
2016-05-15 03:44:00,0,False
2016-05-15 03:52:00,0,False
2016-05-15 04:00:00,0,False
2016-05-15 04:08:00,0,False
2016-05-15 04:16:00,5,False
2016-05-15 04:24:00,5,False
2016-05-15 04:32:00,0,False
2016-05-15 04:40:00,5,False
2016-05-15 04:48:00,0,False
2016-05-15 04:56:00,0,False
2016-05-15 05:04:00,0,False
2016-05-15 05:12:00,0,False
2016-05-15 05:20:00,5,False
2016-05-15 05:28:00,0,False
2016-05-15 05:36:00,9,False
2016-05-15 05:44:00,0,False
2016-05-15 05:52:00,0,False
2016-05-15 06:00:00,0,False
2016-05-15 06:08:00,4,False
2016-05-15 06:16:00,0,False
2016-05-15 06:24:00,4,False
2016-05-15 06:32:00,4,False
2016-05-15 06:40:00,4,False
2016-05-15 06:48:00,12,False
2016-05-15 06:56:00,0,False
2016-05-15 07:04:00,8,False
2016-05-15 07:12:00,0,False
2016-05-15 07:20:00,8,False
2016-05-15 07:28:00,0,False
2016-05-15 07:36:00,0,False
2016-05-15 07:44:00,4,False
2016-05-15 07:52:00,7,False
2016-05-15 08:00:00,7,False
2016-05-15 08:08:00,11,False
2016-05-15 08:16:00,0,False
2016-05-15 08:24:00,0,False
2016-05-15 08:32:00,4,False
2016-05-15 08:40:00,0,False
2016-05-15 08:48:00,4,False
2016-05-15 08:56:00,0,False
2016-05-15 09:04:00,7,False
2016-05-15 09:12:00,0,False
2016-05-15 09:20:00,0,False
2016-05-15 09:28:00,3,False
2016-05-15 09:36:00,0,False
2016-05-15 09:44:00,3,False
2016-05-15 09:52:00,7,False
2016-05-15 10:00:00,0,False
2016-05-15 10:08:00,3,False
2016-05-15 10:16:00,7,False
2016-05-15 10:24:00,0,False
2016-05-15 10:32:00,3,False
2016-05-15 10:40:00,0,False
2016-05-15 10:48:00,0,False
2016-05-15 10:56:00,7,False
2016-05-15 11:04:00,0,False
2016-05-15 11:12:00,6,False
2016-05-15 11:20:00,0,False
2016-05-15 11:28:00,3,False
2016-05-15 11:36:00,6,False
2016-05-15 11:44:00,3,False
2016-05-15 11:52:00,6,False
2016-05-15 12:00:00,0,False
2016-05-15 12:08:00,3,False
2016-05-15 12:16:00,3,False
2016-05-15 12:24:00,15,False
2016-05-15 12:32:00,6,False
2016-05-15 12:40:00,0,False
2016-05-15 12:48:00,3,False
2016-05-15 12:56:00,8,False
2016-05-15 13:04:00,3,False
2016-05-15 13:12:00,6,False
2016-05-15 13:20:00,8,False
2016-05-15 13:28:00,3,False
2016-05-15 13:36:00,5,False
2016-05-15 13:44:00,5,False
2016-05-15 13:52:00,5,False
2016-05-15 14:00:00,13,False
2016-05-15 14:08:00,33,False
2016-05-15 14:16:00,13,False
2016-05-15 14:24:00,30,False
2016-05-15 14:32:00,33,False
2016-05-15 14:40:00,25,False
2016-05-15 14:48:00,35,False
2016-05-15 14:56:00,38,False
2016-05-15 15:04:00,35,False
2016-05-15 15:12:00,30,False
2016-05-15 15:20:00,58,False
2016-05-15 15:28:00,40,False
2016-05-15 15:36:00,50,False
2016-05-15 15:44:00,100,False
2016-05-15 15:52:00,94,False
2016-05-15 16:00:00,50,False
2016-05-15 16:08:00,55,False
2016-05-15 16:16:00,28,False
2016-05-15 16:24:00,25,False
2016-05-15 16:32:00,38,False
2016-05-15 16:40:00,18,False
2016-05-15 16:48:00,30,False
2016-05-15 16:56:00,40,False
2016-05-15 17:04:00,23,False
2016-05-15 17:12:00,25,False
2016-05-15 17:20:00,30,False
2016-05-15 17:28:00,31,False
2016-05-15 17:36:00,26,False
2016-05-15 17:44:00,15,False
2016-05-15 17:52:00,33,False
2016-05-15 18:00:00,13,False
2016-05-15 18:08:00,8,False
2016-05-15 18:16:00,15,False
2016-05-15 18:24:00,26,False
2016-05-15 18:32:00,31,False
2016-05-15 18:40:00,21,False
2016-05-15 18:48:00,8,False
2016-05-15 18:56:00,13,False
2016-05-15 19:04:00,21,False
2016-05-15 19:12:00,16,False
2016-05-15 19:20:00,8,False
2016-05-15 19:28:00,19,False
2016-05-15 19:36:00,24,False
2016-05-15 19:44:00,5,False
2016-05-15 19:52:00,8,False
2016-05-15 20:00:00,14,False
2016-05-15 20:08:00,14,False
2016-05-15 20:16:00,11,False
2016-05-15 20:24:00,9,False
2016-05-15 20:32:00,6,False
2016-05-15 20:40:00,21,False
2016-05-15 20:48:00,9,False
2016-05-15 20:56:00,21,False
2016-05-15 21:04:00,6,False
2016-05-15 21:12:00,6,False
2016-05-15 21:20:00,3,False
2016-05-15 21:28:00,10,False
2016-05-15 21:36:00,16,False
2016-05-15 21:44:00,3,False
2016-05-15 21:52:00,7,False
2016-05-15 22:00:00,10,False
2016-05-15 22:08:00,4,False
2016-05-15 22:16:00,14,False
2016-05-15 22:24:00,14,False
2016-05-15 22:32:00,0,False
2016-05-15 22:40:00,0,False
2016-05-15 22:48:00,4,False
2016-05-15 22:56:00,19,False
